date,count,rain,dust,temp,holiday,user,week
2019-09-20,94246,0.0,25.22916666666667,19.6,0.0,3419,4
2019-09-21,86676,0.0,16.977272727272727,19.6,0.0,4627,5
2019-09-22,41173,0.4,6.954545454545454,18.6,0.0,1806,6
2019-09-23,92006,0.0,14.41304347826087,20.0,0.0,3035,0
2019-09-24,93546,0.0,24.695652173913047,19.8,0.0,3194,1
2019-09-25,92665,0.0,31.02173913043478,20.9,0.0,3096,2
2019-09-26,92247,0.0,27.869565217391305,22.9,0.0,2948,3
2019-09-27,93345,0.0,22.91304347826087,22.9,0.0,3413,4
2019-09-28,89550,0.0,28.82608695652174,23.7,0.0,5721,5
2019-09-29,86133,0.0,38.34782608695652,22.6,0.0,5664,6
2019-09-30,88270,0.0,52.23913043478261,22.4,0.0,3075,0
2019-10-01,88575,0.0,48.34782608695652,23.1,0.0,2675,1
2019-10-02,27368,23.1,24.717391304347824,21.6,0.0,795,2
2019-10-03,75438,4.6,9.173913043478262,22.4,1.0,5045,3
2019-10-04,94912,0.0,26.65217391304348,22.4,0.0,3900,4
2019-10-05,83020,0.6,43.43478260869565,18.7,0.0,4968,5
2019-10-06,82855,0.0,12.08695652173913,18.1,0.0,4830,6
2019-10-07,21875,25.4,11.326086956521738,14.8,0.0,842,0
2019-10-08,81524,0.0,23.82608695652174,14.7,0.0,2205,1
2019-10-09,85638,0.0,24.608695652173914,13.6,1.0,5011,2
2019-10-10,81742,0.0,30.47826086956522,15.2,0.0,2024,3
2019-10-11,92155,0.0,36.977777777777774,18.8,0.0,2922,4
2019-10-12,84843,0.0,25.630434782608692,17.9,0.0,4367,5
2019-10-13,84368,0.0,19.422222222222217,17.2,0.0,4775,6
2019-10-14,79509,0.0,34.93478260869565,14.4,0.0,1955,0
2019-10-15,85516,0.0,21.133333333333333,14.5,0.0,2062,1
2019-10-16,84549,0.0,27.97826086956522,14.6,0.0,2063,2
2019-10-17,85596,0.0,30.82608695652174,15.4,0.0,1988,3
2019-10-18,89551,0.0,18.717391304347824,17.0,0.0,2600,4
2019-10-19,87553,0.0,21.727272727272727,17.0,0.0,4405,5
2019-10-20,79300,0.0,37.70454545454545,16.5,0.0,4226,6
2019-10-21,84488,0.0,41.90909090909091,17.1,0.0,2142,0
2019-10-22,88478,0.0,40.47826086956522,18.1,0.0,2196,1
2019-10-23,87991,0.0,24.5,17.0,0.0,2005,2
2019-10-24,89520,0.0,31.085106382978722,18.3,0.0,2154,3
2019-10-25,84617,0.0,25.39583333333333,16.7,0.0,2323,4
2019-10-26,67578,0.0,23.625,10.0,0.0,2621,5
2019-10-27,65774,0.0,25.0625,11.0,0.0,3028,6
2019-10-28,67175,1.7,30.875,12.9,0.0,1370,0
2019-10-29,71135,0.1,104.25,12.5,0.0,1241,1
2019-10-30,76898,0.0,26.125,11.2,0.0,1353,2
2019-10-31,76860,0.0,74.08333333333333,14.8,0.0,1496,3
2019-11-01,77604,0.0,96.20833333333331,14.9,0.0,1969,4
2019-11-02,68223,0.0,73.89583333333333,13.6,0.0,2817,5
2019-11-03,67452,0.0,58.25,14.7,0.0,3203,6
2019-11-04,78874,0.0,15.020833333333336,13.8,0.0,1837,0
2019-11-05,78675,0.0,34.875,12.4,0.0,1607,1
2019-11-06,74812,0.0,51.0,11.0,0.0,1403,2
2019-11-07,68315,0.0,50.14583333333334,9.2,0.0,1166,3
2019-11-08,65110,0.0,44.04166666666666,6.8,0.0,1197,4
2019-11-09,60693,0.0,44.25,9.5,0.0,2378,5
2019-11-10,40503,11.8,42.46808510638297,10.0,0.0,1690,6
2019-11-11,58957,1.1,25.04166666666667,11.2,0.0,1111,0
2019-11-12,68210,0.0,40.25,9.3,0.0,1146,1
2019-11-13,39198,7.5,36.083333333333336,7.2,0.0,591,2
2019-11-14,45095,0.0,19.3125,1.3,0.0,622,3
2019-11-15,15069,18.8,23.29166666666667,5.6,0.0,376,4
2019-11-16,45493,0.0,32.60465116279069,6.8,0.0,1523,5
2019-11-17,11303,21.1,27.34090909090909,8.3,0.0,623,6
2019-11-18,37496,14.7,80.17777777777778,4.6,0.0,538,0
2019-11-19,40356,0.0,30.8,0.2,0.0,414,1
2019-11-20,42026,0.0,23.31111111111111,0.5,0.0,527,2
2019-11-21,47091,0.0,38.22222222222222,4.2,0.0,688,3
2019-11-22,56700,0.0,45.755555555555546,9.7,0.0,1058,4
2019-11-23,54283,0.0,34.75,12.1,0.0,2216,5
2019-11-24,24304,3.8,31.244444444444447,9.8,0.0,996,6
2019-11-25,42677,0.0,27.044444444444448,1.9,0.0,728,0
2019-11-26,52464,0.0,26.318181818181817,6.6,0.0,920,1
2019-11-27,46248,0.0,39.26086956521739,3.1,0.0,688,2
2019-11-28,46983,0.0,38.06521739130435,3.5,0.0,712,3
2019-11-29,44689,0.0,45.4375,1.5,0.0,671,4
2019-11-30,38366,0.0,46.319148936170215,4.1,0.0,1100,5
2019-12-01,9680,3.3,40.340425531914896,4.6,0.0,457,6
2019-12-02,34397,0.0,23.36170212765957,-0.1,0.0,521,0
2019-12-03,33580,0.6,28.82978723404255,0.5,0.0,441,1
2019-12-04,38576,0.0,29.936170212765962,2.0,0.0,515,2
2019-12-05,29277,0.0,21.82978723404255,-4.4,0.0,339,3
2019-12-06,26723,0.0,31.4468085106383,-5.9,0.0,315,4
2019-12-07,23013,0.1,46.19565217391305,-2.4,0.0,437,5
